"country","date","var","value","valstybe"
"Bahrain",2020-02-08,"deaths",0,"Bahreinas"
"Bahrain",2020-02-09,"deaths",0,"Bahreinas"
"Bahrain",2020-02-10,"deaths",0,"Bahreinas"
"Bahrain",2020-02-11,"deaths",0,"Bahreinas"
"Bahrain",2020-02-12,"deaths",0,"Bahreinas"
"Bahrain",2020-02-13,"deaths",0,"Bahreinas"
"Bahrain",2020-02-14,"deaths",0,"Bahreinas"
"Bahrain",2020-02-15,"deaths",0,"Bahreinas"
"Bahrain",2020-02-16,"deaths",0,"Bahreinas"
"Bahrain",2020-02-17,"deaths",0,"Bahreinas"
"Bahrain",2020-02-18,"deaths",0,"Bahreinas"
"Bahrain",2020-02-19,"deaths",0,"Bahreinas"
"Bahrain",2020-02-20,"deaths",0,"Bahreinas"
"Bahrain",2020-02-21,"deaths",0,"Bahreinas"
"Bahrain",2020-02-22,"deaths",0,"Bahreinas"
"Bahrain",2020-02-23,"deaths",0,"Bahreinas"
"Bahrain",2020-02-24,"deaths",0,"Bahreinas"
"Bahrain",2020-02-25,"deaths",0,"Bahreinas"
"Bahrain",2020-02-26,"deaths",0,"Bahreinas"
"Bahrain",2020-02-27,"deaths",0,"Bahreinas"
"Bahrain",2020-02-28,"deaths",0,"Bahreinas"
"Bahrain",2020-02-29,"deaths",0,"Bahreinas"
"Bahrain",2020-03-01,"deaths",0,"Bahreinas"
"Bahrain",2020-03-02,"deaths",0,"Bahreinas"
"Bahrain",2020-03-03,"deaths",0,"Bahreinas"
"Bahrain",2020-03-04,"deaths",0,"Bahreinas"
"Bahrain",2020-03-05,"deaths",0,"Bahreinas"
"Bahrain",2020-03-06,"deaths",0,"Bahreinas"
"Bahrain",2020-03-07,"deaths",0,"Bahreinas"
"Bahrain",2020-03-08,"deaths",0,"Bahreinas"
"Bahrain",2020-03-09,"deaths",0,"Bahreinas"
"Bahrain",2020-03-10,"deaths",0,"Bahreinas"
"Bahrain",2020-03-11,"deaths",0,"Bahreinas"
"Bahrain",2020-03-12,"deaths",0,"Bahreinas"
"Bahrain",2020-03-13,"deaths",0,"Bahreinas"
"Bahrain",2020-03-14,"deaths",0,"Bahreinas"
"Bahrain",2020-03-15,"deaths",0,"Bahreinas"
"Bangladesh",2020-01-22,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-23,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-24,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-25,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-26,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-27,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-28,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-29,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-30,"deaths",0,"Bangladešas"
"Bangladesh",2020-01-31,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-01,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-02,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-03,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-04,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-05,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-06,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-07,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-08,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-09,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-10,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-11,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-12,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-13,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-14,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-15,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-16,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-17,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-18,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-19,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-20,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-21,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-22,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-23,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-24,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-25,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-26,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-27,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-28,"deaths",0,"Bangladešas"
"Bangladesh",2020-02-29,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-01,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-02,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-03,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-04,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-05,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-06,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-07,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-08,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-09,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-10,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-11,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-12,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-13,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-14,"deaths",0,"Bangladešas"
"Bangladesh",2020-03-15,"deaths",0,"Bangladešas"
"Belarus",2020-01-22,"deaths",0,"Baltarusija"
"Belarus",2020-01-23,"deaths",0,"Baltarusija"
"Belarus",2020-01-24,"deaths",0,"Baltarusija"
"Belarus",2020-01-25,"deaths",0,"Baltarusija"
"Belarus",2020-01-26,"deaths",0,"Baltarusija"
"Belarus",2020-01-27,"deaths",0,"Baltarusija"
"Belarus",2020-01-28,"deaths",0,"Baltarusija"
"Belarus",2020-01-29,"deaths",0,"Baltarusija"
"Belarus",2020-01-30,"deaths",0,"Baltarusija"
"Belarus",2020-01-31,"deaths",0,"Baltarusija"
"Belarus",2020-02-01,"deaths",0,"Baltarusija"
"Belarus",2020-02-02,"deaths",0,"Baltarusija"
"Belarus",2020-02-03,"deaths",0,"Baltarusija"
"Belarus",2020-02-04,"deaths",0,"Baltarusija"
"Belarus",2020-02-05,"deaths",0,"Baltarusija"
"Belarus",2020-02-06,"deaths",0,"Baltarusija"
"Belarus",2020-02-07,"deaths",0,"Baltarusija"
"Belarus",2020-02-08,"deaths",0,"Baltarusija"
"Belarus",2020-02-09,"deaths",0,"Baltarusija"
"Belarus",2020-02-10,"deaths",0,"Baltarusija"
"Belarus",2020-02-11,"deaths",0,"Baltarusija"
"Belarus",2020-02-12,"deaths",0,"Baltarusija"
"Belarus",2020-02-13,"deaths",0,"Baltarusija"
"Belarus",2020-02-14,"deaths",0,"Baltarusija"
"Belarus",2020-02-15,"deaths",0,"Baltarusija"
"Belarus",2020-02-16,"deaths",0,"Baltarusija"
"Belarus",2020-02-17,"deaths",0,"Baltarusija"
"Belarus",2020-02-18,"deaths",0,"Baltarusija"
"Belarus",2020-02-19,"deaths",0,"Baltarusija"
"Belarus",2020-02-20,"deaths",0,"Baltarusija"
"Belarus",2020-02-21,"deaths",0,"Baltarusija"
"Belarus",2020-02-22,"deaths",0,"Baltarusija"
"Belarus",2020-02-23,"deaths",0,"Baltarusija"
"Belarus",2020-02-24,"deaths",0,"Baltarusija"
"Belarus",2020-02-25,"deaths",0,"Baltarusija"
"Belarus",2020-02-26,"deaths",0,"Baltarusija"
"Belarus",2020-02-27,"deaths",0,"Baltarusija"
"Belarus",2020-02-28,"deaths",0,"Baltarusija"
"Belarus",2020-02-29,"deaths",0,"Baltarusija"
"Belarus",2020-03-01,"deaths",0,"Baltarusija"
"Belarus",2020-03-02,"deaths",0,"Baltarusija"
"Belarus",2020-03-03,"deaths",0,"Baltarusija"
"Belarus",2020-03-04,"deaths",0,"Baltarusija"
"Belarus",2020-03-05,"deaths",0,"Baltarusija"
"Belarus",2020-03-06,"deaths",0,"Baltarusija"
"Belarus",2020-03-07,"deaths",0,"Baltarusija"
"Belarus",2020-03-08,"deaths",0,"Baltarusija"
"Belarus",2020-03-09,"deaths",0,"Baltarusija"
"Belarus",2020-03-10,"deaths",0,"Baltarusija"
"Belarus",2020-03-11,"deaths",0,"Baltarusija"
"Belarus",2020-03-12,"deaths",0,"Baltarusija"
"Belarus",2020-03-13,"deaths",0,"Baltarusija"
"Belarus",2020-03-14,"deaths",0,"Baltarusija"
"Belarus",2020-03-15,"deaths",0,"Baltarusija"
"Belgium",2020-01-22,"deaths",0,"Belgija"
"Belgium",2020-01-23,"deaths",0,"Belgija"
"Belgium",2020-01-24,"deaths",0,"Belgija"
"Belgium",2020-01-25,"deaths",0,"Belgija"
"Belgium",2020-01-26,"deaths",0,"Belgija"
"Belgium",2020-01-27,"deaths",0,"Belgija"
"Belgium",2020-01-28,"deaths",0,"Belgija"
"Belgium",2020-01-29,"deaths",0,"Belgija"
"Belgium",2020-01-30,"deaths",0,"Belgija"
"Belgium",2020-01-31,"deaths",0,"Belgija"
"Belgium",2020-02-01,"deaths",0,"Belgija"
"Belgium",2020-02-02,"deaths",0,"Belgija"
"Belgium",2020-02-03,"deaths",0,"Belgija"
"Belgium",2020-02-04,"deaths",0,"Belgija"
"Belgium",2020-02-05,"deaths",0,"Belgija"
"Belgium",2020-02-06,"deaths",0,"Belgija"
"Belgium",2020-02-07,"deaths",0,"Belgija"
"Belgium",2020-02-08,"deaths",0,"Belgija"
"Belgium",2020-02-09,"deaths",0,"Belgija"
"Belgium",2020-02-10,"deaths",0,"Belgija"
"Belgium",2020-02-11,"deaths",0,"Belgija"
"Belgium",2020-02-12,"deaths",0,"Belgija"
"Belgium",2020-02-13,"deaths",0,"Belgija"
"Belgium",2020-02-14,"deaths",0,"Belgija"
"Belgium",2020-02-15,"deaths",0,"Belgija"
"Belgium",2020-02-16,"deaths",0,"Belgija"
"Belgium",2020-02-17,"deaths",0,"Belgija"
"Belgium",2020-02-18,"deaths",0,"Belgija"
"Belgium",2020-02-19,"deaths",0,"Belgija"
"Belgium",2020-02-20,"deaths",0,"Belgija"
"Belgium",2020-02-21,"deaths",0,"Belgija"
"Belgium",2020-02-22,"deaths",0,"Belgija"
"Belgium",2020-02-23,"deaths",0,"Belgija"
"Belgium",2020-02-24,"deaths",0,"Belgija"
"Belgium",2020-02-25,"deaths",0,"Belgija"
"Belgium",2020-02-26,"deaths",0,"Belgija"
"Belgium",2020-02-27,"deaths",0,"Belgija"
"Belgium",2020-02-28,"deaths",0,"Belgija"
"Belgium",2020-02-29,"deaths",0,"Belgija"
"Belgium",2020-03-01,"deaths",0,"Belgija"
"Belgium",2020-03-02,"deaths",0,"Belgija"
"Belgium",2020-03-03,"deaths",0,"Belgija"
"Belgium",2020-03-04,"deaths",0,"Belgija"
"Belgium",2020-03-05,"deaths",0,"Belgija"
"Belgium",2020-03-06,"deaths",0,"Belgija"
"Belgium",2020-03-07,"deaths",0,"Belgija"
"Belgium",2020-03-08,"deaths",0,"Belgija"
"Belgium",2020-03-09,"deaths",0,"Belgija"
"Belgium",2020-03-10,"deaths",0,"Belgija"
"Belgium",2020-03-11,"deaths",3,"Belgija"
"Belgium",2020-03-12,"deaths",3,"Belgija"
"Belgium",2020-03-13,"deaths",3,"Belgija"
"Belgium",2020-03-14,"deaths",4,"Belgija"
"Belgium",2020-03-15,"deaths",4,"Belgija"
"Bhutan",2020-01-22,"deaths",0,"Butanas"
"Bhutan",2020-01-23,"deaths",0,"Butanas"
"Bhutan",2020-01-24,"deaths",0,"Butanas"
"Bhutan",2020-01-25,"deaths",0,"Butanas"
"Bhutan",2020-01-26,"deaths",0,"Butanas"
"Bhutan",2020-01-27,"deaths",0,"Butanas"
"Bhutan",2020-01-28,"deaths",0,"Butanas"
"Bhutan",2020-01-29,"deaths",0,"Butanas"
"Bhutan",2020-01-30,"deaths",0,"Butanas"
"Bhutan",2020-01-31,"deaths",0,"Butanas"
"Bhutan",2020-02-01,"deaths",0,"Butanas"
"Bhutan",2020-02-02,"deaths",0,"Butanas"
"Bhutan",2020-02-03,"deaths",0,"Butanas"
"Bhutan",2020-02-04,"deaths",0,"Butanas"
"Bhutan",2020-02-05,"deaths",0,"Butanas"
"Bhutan",2020-02-06,"deaths",0,"Butanas"
"Bhutan",2020-02-07,"deaths",0,"Butanas"
"Bhutan",2020-02-08,"deaths",0,"Butanas"
"Bhutan",2020-02-09,"deaths",0,"Butanas"
"Bhutan",2020-02-10,"deaths",0,"Butanas"
"Bhutan",2020-02-11,"deaths",0,"Butanas"
"Bhutan",2020-02-12,"deaths",0,"Butanas"
"Bhutan",2020-02-13,"deaths",0,"Butanas"
"Bhutan",2020-02-14,"deaths",0,"Butanas"
"Bhutan",2020-02-15,"deaths",0,"Butanas"
"Bhutan",2020-02-16,"deaths",0,"Butanas"
"Bhutan",2020-02-17,"deaths",0,"Butanas"
"Bhutan",2020-02-18,"deaths",0,"Butanas"
"Bhutan",2020-02-19,"deaths",0,"Butanas"
"Bhutan",2020-02-20,"deaths",0,"Butanas"
"Bhutan",2020-02-21,"deaths",0,"Butanas"
"Bhutan",2020-02-22,"deaths",0,"Butanas"
"Bhutan",2020-02-23,"deaths",0,"Butanas"
"Bhutan",2020-02-24,"deaths",0,"Butanas"
"Bhutan",2020-02-25,"deaths",0,"Butanas"
"Bhutan",2020-02-26,"deaths",0,"Butanas"
"Bhutan",2020-02-27,"deaths",0,"Butanas"
"Bhutan",2020-02-28,"deaths",0,"Butanas"
"Bhutan",2020-02-29,"deaths",0,"Butanas"
"Bhutan",2020-03-01,"deaths",0,"Butanas"
"Bhutan",2020-03-02,"deaths",0,"Butanas"
"Bhutan",2020-03-03,"deaths",0,"Butanas"
"Bhutan",2020-03-04,"deaths",0,"Butanas"
"Bhutan",2020-03-05,"deaths",0,"Butanas"
"Bhutan",2020-03-06,"deaths",0,"Butanas"
"Bhutan",2020-03-07,"deaths",0,"Butanas"
"Bhutan",2020-03-08,"deaths",0,"Butanas"
"Bhutan",2020-03-09,"deaths",0,"Butanas"
"Bhutan",2020-03-10,"deaths",0,"Butanas"
"Bhutan",2020-03-11,"deaths",0,"Butanas"
"Bhutan",2020-03-12,"deaths",0,"Butanas"
"Bhutan",2020-03-13,"deaths",0,"Butanas"
"Bhutan",2020-03-14,"deaths",0,"Butanas"
"Bhutan",2020-03-15,"deaths",0,"Butanas"
"Bolivia",2020-01-22,"deaths",0,"Bolivija"
"Bolivia",2020-01-23,"deaths",0,"Bolivija"
"Bolivia",2020-01-24,"deaths",0,"Bolivija"
"Bolivia",2020-01-25,"deaths",0,"Bolivija"
"Bolivia",2020-01-26,"deaths",0,"Bolivija"
"Bolivia",2020-01-27,"deaths",0,"Bolivija"
"Bolivia",2020-01-28,"deaths",0,"Bolivija"
"Bolivia",2020-01-29,"deaths",0,"Bolivija"
"Bolivia",2020-01-30,"deaths",0,"Bolivija"
"Bolivia",2020-01-31,"deaths",0,"Bolivija"
"Bolivia",2020-02-01,"deaths",0,"Bolivija"
"Bolivia",2020-02-02,"deaths",0,"Bolivija"
"Bolivia",2020-02-03,"deaths",0,"Bolivija"
"Bolivia",2020-02-04,"deaths",0,"Bolivija"
"Bolivia",2020-02-05,"deaths",0,"Bolivija"
"Bolivia",2020-02-06,"deaths",0,"Bolivija"
"Bolivia",2020-02-07,"deaths",0,"Bolivija"
"Bolivia",2020-02-08,"deaths",0,"Bolivija"
"Bolivia",2020-02-09,"deaths",0,"Bolivija"
"Bolivia",2020-02-10,"deaths",0,"Bolivija"
"Bolivia",2020-02-11,"deaths",0,"Bolivija"
"Bolivia",2020-02-12,"deaths",0,"Bolivija"
"Bolivia",2020-02-13,"deaths",0,"Bolivija"
"Bolivia",2020-02-14,"deaths",0,"Bolivija"
"Bolivia",2020-02-15,"deaths",0,"Bolivija"
"Bolivia",2020-02-16,"deaths",0,"Bolivija"
"Bolivia",2020-02-17,"deaths",0,"Bolivija"
"Bolivia",2020-02-18,"deaths",0,"Bolivija"
"Bolivia",2020-02-19,"deaths",0,"Bolivija"
"Bolivia",2020-02-20,"deaths",0,"Bolivija"
"Bolivia",2020-02-21,"deaths",0,"Bolivija"
"Bolivia",2020-02-22,"deaths",0,"Bolivija"
"Bolivia",2020-02-23,"deaths",0,"Bolivija"
"Bolivia",2020-02-24,"deaths",0,"Bolivija"
"Bolivia",2020-02-25,"deaths",0,"Bolivija"
"Bolivia",2020-02-26,"deaths",0,"Bolivija"
"Bolivia",2020-02-27,"deaths",0,"Bolivija"
"Bolivia",2020-02-28,"deaths",0,"Bolivija"
"Bolivia",2020-02-29,"deaths",0,"Bolivija"
"Bolivia",2020-03-01,"deaths",0,"Bolivija"
"Bolivia",2020-03-02,"deaths",0,"Bolivija"
"Bolivia",2020-03-03,"deaths",0,"Bolivija"
"Bolivia",2020-03-04,"deaths",0,"Bolivija"
"Bolivia",2020-03-05,"deaths",0,"Bolivija"
"Bolivia",2020-03-06,"deaths",0,"Bolivija"
"Bolivia",2020-03-07,"deaths",0,"Bolivija"
"Bolivia",2020-03-08,"deaths",0,"Bolivija"
"Bolivia",2020-03-09,"deaths",0,"Bolivija"
"Bolivia",2020-03-10,"deaths",0,"Bolivija"
"Bolivia",2020-03-11,"deaths",0,"Bolivija"
"Bolivia",2020-03-12,"deaths",0,"Bolivija"
"Bolivia",2020-03-13,"deaths",0,"Bolivija"
"Bolivia",2020-03-14,"deaths",0,"Bolivija"
"Bolivia",2020-03-15,"deaths",0,"Bolivija"
"Bosnia and Herzegovina",2020-01-22,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-23,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-24,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-25,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-26,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-27,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-28,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-29,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-30,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-01-31,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-01,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-02,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-03,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-04,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-05,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-06,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-07,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-08,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-09,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-10,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-11,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-12,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-13,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-14,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-15,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-16,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-17,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-18,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-19,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-20,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-21,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-22,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-23,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-24,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-25,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-26,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-27,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-28,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-02-29,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-01,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-02,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-03,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-04,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-05,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-06,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-07,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-08,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-09,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-10,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-11,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-12,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-13,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-14,"deaths",0,"Bosnija ir Hercegovina"
"Bosnia and Herzegovina",2020-03-15,"deaths",0,"Bosnija ir Hercegovina"
"Brazil",2020-01-22,"deaths",0,"Brazilija"
"Brazil",2020-01-23,"deaths",0,"Brazilija"
"Brazil",2020-01-24,"deaths",0,"Brazilija"
"Brazil",2020-01-25,"deaths",0,"Brazilija"
"Brazil",2020-01-26,"deaths",0,"Brazilija"
"Brazil",2020-01-27,"deaths",0,"Brazilija"
"Brazil",2020-01-28,"deaths",0,"Brazilija"
"Brazil",2020-01-29,"deaths",0,"Brazilija"
"Brazil",2020-01-30,"deaths",0,"Brazilija"
"Brazil",2020-01-31,"deaths",0,"Brazilija"
"Brazil",2020-02-01,"deaths",0,"Brazilija"
"Brazil",2020-02-02,"deaths",0,"Brazilija"
"Brazil",2020-02-03,"deaths",0,"Brazilija"
"Brazil",2020-02-04,"deaths",0,"Brazilija"
"Brazil",2020-02-05,"deaths",0,"Brazilija"
"Brazil",2020-02-06,"deaths",0,"Brazilija"
"Brazil",2020-02-07,"deaths",0,"Brazilija"
"Brazil",2020-02-08,"deaths",0,"Brazilija"
"Brazil",2020-02-09,"deaths",0,"Brazilija"
"Brazil",2020-02-10,"deaths",0,"Brazilija"
"Brazil",2020-02-11,"deaths",0,"Brazilija"
"Brazil",2020-02-12,"deaths",0,"Brazilija"
"Brazil",2020-02-13,"deaths",0,"Brazilija"
"Brazil",2020-02-14,"deaths",0,"Brazilija"
"Brazil",2020-02-15,"deaths",0,"Brazilija"
"Brazil",2020-02-16,"deaths",0,"Brazilija"
"Brazil",2020-02-17,"deaths",0,"Brazilija"
"Brazil",2020-02-18,"deaths",0,"Brazilija"
"Brazil",2020-02-19,"deaths",0,"Brazilija"
"Brazil",2020-02-20,"deaths",0,"Brazilija"
"Brazil",2020-02-21,"deaths",0,"Brazilija"
"Brazil",2020-02-22,"deaths",0,"Brazilija"
"Brazil",2020-02-23,"deaths",0,"Brazilija"
"Brazil",2020-02-24,"deaths",0,"Brazilija"
"Brazil",2020-02-25,"deaths",0,"Brazilija"
"Brazil",2020-02-26,"deaths",0,"Brazilija"
"Brazil",2020-02-27,"deaths",0,"Brazilija"
"Brazil",2020-02-28,"deaths",0,"Brazilija"
"Brazil",2020-02-29,"deaths",0,"Brazilija"
"Brazil",2020-03-01,"deaths",0,"Brazilija"
"Brazil",2020-03-02,"deaths",0,"Brazilija"
"Brazil",2020-03-03,"deaths",0,"Brazilija"
"Brazil",2020-03-04,"deaths",0,"Brazilija"
"Brazil",2020-03-05,"deaths",0,"Brazilija"
"Brazil",2020-03-06,"deaths",0,"Brazilija"
"Brazil",2020-03-07,"deaths",0,"Brazilija"
"Brazil",2020-03-08,"deaths",0,"Brazilija"
"Brazil",2020-03-09,"deaths",0,"Brazilija"
"Brazil",2020-03-10,"deaths",0,"Brazilija"
"Brazil",2020-03-11,"deaths",0,"Brazilija"
"Brazil",2020-03-12,"deaths",0,"Brazilija"
"Brazil",2020-03-13,"deaths",0,"Brazilija"
"Brazil",2020-03-14,"deaths",0,"Brazilija"
"Brazil",2020-03-15,"deaths",0,"Brazilija"
"Brunei",2020-01-22,"deaths",0,"Brunėjus"
"Brunei",2020-01-23,"deaths",0,"Brunėjus"
"Brunei",2020-01-24,"deaths",0,"Brunėjus"
"Brunei",2020-01-25,"deaths",0,"Brunėjus"
"Brunei",2020-01-26,"deaths",0,"Brunėjus"
"Brunei",2020-01-27,"deaths",0,"Brunėjus"
"Brunei",2020-01-28,"deaths",0,"Brunėjus"
"Brunei",2020-01-29,"deaths",0,"Brunėjus"
"Brunei",2020-01-30,"deaths",0,"Brunėjus"
"Brunei",2020-01-31,"deaths",0,"Brunėjus"
"Brunei",2020-02-01,"deaths",0,"Brunėjus"
"Brunei",2020-02-02,"deaths",0,"Brunėjus"
"Brunei",2020-02-03,"deaths",0,"Brunėjus"
"Brunei",2020-02-04,"deaths",0,"Brunėjus"
"Brunei",2020-02-05,"deaths",0,"Brunėjus"
"Brunei",2020-02-06,"deaths",0,"Brunėjus"
"Brunei",2020-02-07,"deaths",0,"Brunėjus"
"Brunei",2020-02-08,"deaths",0,"Brunėjus"
"Brunei",2020-02-09,"deaths",0,"Brunėjus"
"Brunei",2020-02-10,"deaths",0,"Brunėjus"
"Brunei",2020-02-11,"deaths",0,"Brunėjus"
"Brunei",2020-02-12,"deaths",0,"Brunėjus"
"Brunei",2020-02-13,"deaths",0,"Brunėjus"
"Brunei",2020-02-14,"deaths",0,"Brunėjus"
"Brunei",2020-02-15,"deaths",0,"Brunėjus"
"Brunei",2020-02-16,"deaths",0,"Brunėjus"
"Brunei",2020-02-17,"deaths",0,"Brunėjus"
"Brunei",2020-02-18,"deaths",0,"Brunėjus"
"Brunei",2020-02-19,"deaths",0,"Brunėjus"
"Brunei",2020-02-20,"deaths",0,"Brunėjus"
"Brunei",2020-02-21,"deaths",0,"Brunėjus"
"Brunei",2020-02-22,"deaths",0,"Brunėjus"
"Brunei",2020-02-23,"deaths",0,"Brunėjus"
"Brunei",2020-02-24,"deaths",0,"Brunėjus"
"Brunei",2020-02-25,"deaths",0,"Brunėjus"
"Brunei",2020-02-26,"deaths",0,"Brunėjus"
"Brunei",2020-02-27,"deaths",0,"Brunėjus"
"Brunei",2020-02-28,"deaths",0,"Brunėjus"
"Brunei",2020-02-29,"deaths",0,"Brunėjus"
"Brunei",2020-03-01,"deaths",0,"Brunėjus"
"Brunei",2020-03-02,"deaths",0,"Brunėjus"
