"","country","date","var","value"
"2725","Greece",2020-02-20,"confirmed",0
"2726","Greece",2020-02-21,"confirmed",0
"2727","Greece",2020-02-22,"confirmed",0
"2728","Greece",2020-02-23,"confirmed",0
"2729","Greece",2020-02-24,"confirmed",0
"2730","Greece",2020-02-25,"confirmed",0
"2731","Greece",2020-02-26,"confirmed",1
"2732","Greece",2020-02-27,"confirmed",3
"2733","Greece",2020-02-28,"confirmed",4
"2734","Greece",2020-02-29,"confirmed",4
"2735","Greece",2020-03-01,"confirmed",7
"2736","Greece",2020-03-02,"confirmed",7
"2737","Greece",2020-03-03,"confirmed",7
"2738","Greece",2020-03-04,"confirmed",9
"2739","Greece",2020-03-05,"confirmed",31
"2740","Greece",2020-03-06,"confirmed",45
"2741","Greece",2020-03-07,"confirmed",46
"2742","Greece",2020-03-08,"confirmed",73
"2743","Greece",2020-03-09,"confirmed",73
"2744","Greece",2020-03-10,"confirmed",89
"2745","Greece",2020-03-11,"confirmed",99
"2746","Greece",2020-03-12,"confirmed",99
"2747","Greece",2020-03-13,"confirmed",190
"2748","Greece",2020-03-14,"confirmed",228
"2749","Greece",2020-03-15,"confirmed",331
"2750","Greece",2020-03-16,"confirmed",331
"2751","Greenland",2020-01-22,"confirmed",0
"2752","Greenland",2020-01-23,"confirmed",0
"2753","Greenland",2020-01-24,"confirmed",0
"2754","Greenland",2020-01-25,"confirmed",0
"2755","Greenland",2020-01-26,"confirmed",0
"2756","Greenland",2020-01-27,"confirmed",0
"2757","Greenland",2020-01-28,"confirmed",0
"2758","Greenland",2020-01-29,"confirmed",0
"2759","Greenland",2020-01-30,"confirmed",0
"2760","Greenland",2020-01-31,"confirmed",0
"2761","Greenland",2020-02-01,"confirmed",0
"2762","Greenland",2020-02-02,"confirmed",0
"2763","Greenland",2020-02-03,"confirmed",0
"2764","Greenland",2020-02-04,"confirmed",0
"2765","Greenland",2020-02-05,"confirmed",0
"2766","Greenland",2020-02-06,"confirmed",0
"2767","Greenland",2020-02-07,"confirmed",0
"2768","Greenland",2020-02-08,"confirmed",0
"2769","Greenland",2020-02-09,"confirmed",0
"2770","Greenland",2020-02-10,"confirmed",0
"2771","Greenland",2020-02-11,"confirmed",0
"2772","Greenland",2020-02-12,"confirmed",0
"2773","Greenland",2020-02-13,"confirmed",0
"2774","Greenland",2020-02-14,"confirmed",0
"2775","Greenland",2020-02-15,"confirmed",0
"2776","Greenland",2020-02-16,"confirmed",0
"2777","Greenland",2020-02-17,"confirmed",0
"2778","Greenland",2020-02-18,"confirmed",0
"2779","Greenland",2020-02-19,"confirmed",0
"2780","Greenland",2020-02-20,"confirmed",0
"2781","Greenland",2020-02-21,"confirmed",0
"2782","Greenland",2020-02-22,"confirmed",0
"2783","Greenland",2020-02-23,"confirmed",0
"2784","Greenland",2020-02-24,"confirmed",0
"2785","Greenland",2020-02-25,"confirmed",0
"2786","Greenland",2020-02-26,"confirmed",0
"2787","Greenland",2020-02-27,"confirmed",0
"2788","Greenland",2020-02-28,"confirmed",0
"2789","Greenland",2020-02-29,"confirmed",0
"2790","Greenland",2020-03-01,"confirmed",0
"2791","Greenland",2020-03-02,"confirmed",0
"2792","Greenland",2020-03-03,"confirmed",0
"2793","Greenland",2020-03-04,"confirmed",0
"2794","Greenland",2020-03-05,"confirmed",0
"2795","Greenland",2020-03-06,"confirmed",0
"2796","Greenland",2020-03-07,"confirmed",0
"2797","Greenland",2020-03-08,"confirmed",0
"2798","Greenland",2020-03-09,"confirmed",0
"2799","Greenland",2020-03-10,"confirmed",0
"2800","Greenland",2020-03-11,"confirmed",0
"2801","Greenland",2020-03-12,"confirmed",0
"2802","Greenland",2020-03-13,"confirmed",0
"2803","Greenland",2020-03-14,"confirmed",0
"2804","Greenland",2020-03-15,"confirmed",0
"2805","Greenland",2020-03-16,"confirmed",1
"2806","Guam",2020-01-22,"confirmed",0
"2807","Guam",2020-01-23,"confirmed",0
"2808","Guam",2020-01-24,"confirmed",0
"2809","Guam",2020-01-25,"confirmed",0
"2810","Guam",2020-01-26,"confirmed",0
"2811","Guam",2020-01-27,"confirmed",0
"2812","Guam",2020-01-28,"confirmed",0
"2813","Guam",2020-01-29,"confirmed",0
"2814","Guam",2020-01-30,"confirmed",0
"2815","Guam",2020-01-31,"confirmed",0
"2816","Guam",2020-02-01,"confirmed",0
"2817","Guam",2020-02-02,"confirmed",0
"2818","Guam",2020-02-03,"confirmed",0
"2819","Guam",2020-02-04,"confirmed",0
"2820","Guam",2020-02-05,"confirmed",0
"2821","Guam",2020-02-06,"confirmed",0
"2822","Guam",2020-02-07,"confirmed",0
"2823","Guam",2020-02-08,"confirmed",0
"2824","Guam",2020-02-09,"confirmed",0
"2825","Guam",2020-02-10,"confirmed",0
"2826","Guam",2020-02-11,"confirmed",0
"2827","Guam",2020-02-12,"confirmed",0
"2828","Guam",2020-02-13,"confirmed",0
"2829","Guam",2020-02-14,"confirmed",0
"2830","Guam",2020-02-15,"confirmed",0
"2831","Guam",2020-02-16,"confirmed",0
"2832","Guam",2020-02-17,"confirmed",0
"2833","Guam",2020-02-18,"confirmed",0
"2834","Guam",2020-02-19,"confirmed",0
"2835","Guam",2020-02-20,"confirmed",0
"2836","Guam",2020-02-21,"confirmed",0
"2837","Guam",2020-02-22,"confirmed",0
"2838","Guam",2020-02-23,"confirmed",0
"2839","Guam",2020-02-24,"confirmed",0
"2840","Guam",2020-02-25,"confirmed",0
"2841","Guam",2020-02-26,"confirmed",0
"2842","Guam",2020-02-27,"confirmed",0
"2843","Guam",2020-02-28,"confirmed",0
"2844","Guam",2020-02-29,"confirmed",0
"2845","Guam",2020-03-01,"confirmed",0
"2846","Guam",2020-03-02,"confirmed",0
"2847","Guam",2020-03-03,"confirmed",0
"2848","Guam",2020-03-04,"confirmed",0
"2849","Guam",2020-03-05,"confirmed",0
"2850","Guam",2020-03-06,"confirmed",0
"2851","Guam",2020-03-07,"confirmed",0
"2852","Guam",2020-03-08,"confirmed",0
"2853","Guam",2020-03-09,"confirmed",0
"2854","Guam",2020-03-10,"confirmed",0
"2855","Guam",2020-03-11,"confirmed",0
"2856","Guam",2020-03-12,"confirmed",0
"2857","Guam",2020-03-13,"confirmed",0
"2858","Guam",2020-03-14,"confirmed",0
"2859","Guam",2020-03-15,"confirmed",0
"2860","Guam",2020-03-16,"confirmed",3
"2861","Guatemala",2020-01-22,"confirmed",0
"2862","Guatemala",2020-01-23,"confirmed",0
"2863","Guatemala",2020-01-24,"confirmed",0
"2864","Guatemala",2020-01-25,"confirmed",0
"2865","Guatemala",2020-01-26,"confirmed",0
"2866","Guatemala",2020-01-27,"confirmed",0
"2867","Guatemala",2020-01-28,"confirmed",0
"2868","Guatemala",2020-01-29,"confirmed",0
"2869","Guatemala",2020-01-30,"confirmed",0
"2870","Guatemala",2020-01-31,"confirmed",0
"2871","Guatemala",2020-02-01,"confirmed",0
"2872","Guatemala",2020-02-02,"confirmed",0
"2873","Guatemala",2020-02-03,"confirmed",0
"2874","Guatemala",2020-02-04,"confirmed",0
"2875","Guatemala",2020-02-05,"confirmed",0
"2876","Guatemala",2020-02-06,"confirmed",0
"2877","Guatemala",2020-02-07,"confirmed",0
"2878","Guatemala",2020-02-08,"confirmed",0
"2879","Guatemala",2020-02-09,"confirmed",0
"2880","Guatemala",2020-02-10,"confirmed",0
"2881","Guatemala",2020-02-11,"confirmed",0
"2882","Guatemala",2020-02-12,"confirmed",0
"2883","Guatemala",2020-02-13,"confirmed",0
"2884","Guatemala",2020-02-14,"confirmed",0
"2885","Guatemala",2020-02-15,"confirmed",0
"2886","Guatemala",2020-02-16,"confirmed",0
"2887","Guatemala",2020-02-17,"confirmed",0
"2888","Guatemala",2020-02-18,"confirmed",0
"2889","Guatemala",2020-02-19,"confirmed",0
"2890","Guatemala",2020-02-20,"confirmed",0
"2891","Guatemala",2020-02-21,"confirmed",0
"2892","Guatemala",2020-02-22,"confirmed",0
"2893","Guatemala",2020-02-23,"confirmed",0
"2894","Guatemala",2020-02-24,"confirmed",0
"2895","Guatemala",2020-02-25,"confirmed",0
"2896","Guatemala",2020-02-26,"confirmed",0
"2897","Guatemala",2020-02-27,"confirmed",0
"2898","Guatemala",2020-02-28,"confirmed",0
"2899","Guatemala",2020-02-29,"confirmed",0
"2900","Guatemala",2020-03-01,"confirmed",0
"2901","Guatemala",2020-03-02,"confirmed",0
"2902","Guatemala",2020-03-03,"confirmed",0
"2903","Guatemala",2020-03-04,"confirmed",0
"2904","Guatemala",2020-03-05,"confirmed",0
"2905","Guatemala",2020-03-06,"confirmed",0
"2906","Guatemala",2020-03-07,"confirmed",0
"2907","Guatemala",2020-03-08,"confirmed",0
"2908","Guatemala",2020-03-09,"confirmed",0
"2909","Guatemala",2020-03-10,"confirmed",0
"2910","Guatemala",2020-03-11,"confirmed",0
"2911","Guatemala",2020-03-12,"confirmed",0
"2912","Guatemala",2020-03-13,"confirmed",0
"2913","Guatemala",2020-03-14,"confirmed",1
"2914","Guatemala",2020-03-15,"confirmed",1
"2915","Guatemala",2020-03-16,"confirmed",2
"2916","Guinea",2020-01-22,"confirmed",0
"2917","Guinea",2020-01-23,"confirmed",0
"2918","Guinea",2020-01-24,"confirmed",0
"2919","Guinea",2020-01-25,"confirmed",0
"2920","Guinea",2020-01-26,"confirmed",0
"2921","Guinea",2020-01-27,"confirmed",0
"2922","Guinea",2020-01-28,"confirmed",0
"2923","Guinea",2020-01-29,"confirmed",0
"2924","Guinea",2020-01-30,"confirmed",0
"2925","Guinea",2020-01-31,"confirmed",0
"2926","Guinea",2020-02-01,"confirmed",0
"2927","Guinea",2020-02-02,"confirmed",0
"2928","Guinea",2020-02-03,"confirmed",0
"2929","Guinea",2020-02-04,"confirmed",0
"2930","Guinea",2020-02-05,"confirmed",0
"2931","Guinea",2020-02-06,"confirmed",0
"2932","Guinea",2020-02-07,"confirmed",0
"2933","Guinea",2020-02-08,"confirmed",0
"2934","Guinea",2020-02-09,"confirmed",0
"2935","Guinea",2020-02-10,"confirmed",0
"2936","Guinea",2020-02-11,"confirmed",0
"2937","Guinea",2020-02-12,"confirmed",0
"2938","Guinea",2020-02-13,"confirmed",0
"2939","Guinea",2020-02-14,"confirmed",0
"2940","Guinea",2020-02-15,"confirmed",0
"2941","Guinea",2020-02-16,"confirmed",0
"2942","Guinea",2020-02-17,"confirmed",0
"2943","Guinea",2020-02-18,"confirmed",0
"2944","Guinea",2020-02-19,"confirmed",0
"2945","Guinea",2020-02-20,"confirmed",0
"2946","Guinea",2020-02-21,"confirmed",0
"2947","Guinea",2020-02-22,"confirmed",0
"2948","Guinea",2020-02-23,"confirmed",0
"2949","Guinea",2020-02-24,"confirmed",0
"2950","Guinea",2020-02-25,"confirmed",0
"2951","Guinea",2020-02-26,"confirmed",0
"2952","Guinea",2020-02-27,"confirmed",0
"2953","Guinea",2020-02-28,"confirmed",0
"2954","Guinea",2020-02-29,"confirmed",0
"2955","Guinea",2020-03-01,"confirmed",0
"2956","Guinea",2020-03-02,"confirmed",0
"2957","Guinea",2020-03-03,"confirmed",0
"2958","Guinea",2020-03-04,"confirmed",0
"2959","Guinea",2020-03-05,"confirmed",0
"2960","Guinea",2020-03-06,"confirmed",0
"2961","Guinea",2020-03-07,"confirmed",0
"2962","Guinea",2020-03-08,"confirmed",0
"2963","Guinea",2020-03-09,"confirmed",0
"2964","Guinea",2020-03-10,"confirmed",0
"2965","Guinea",2020-03-11,"confirmed",0
"2966","Guinea",2020-03-12,"confirmed",0
"2967","Guinea",2020-03-13,"confirmed",1
"2968","Guinea",2020-03-14,"confirmed",1
"2969","Guinea",2020-03-15,"confirmed",1
"2970","Guinea",2020-03-16,"confirmed",1
"2971","Guyana",2020-01-22,"confirmed",0
"2972","Guyana",2020-01-23,"confirmed",0
"2973","Guyana",2020-01-24,"confirmed",0
"2974","Guyana",2020-01-25,"confirmed",0
"2975","Guyana",2020-01-26,"confirmed",0
"2976","Guyana",2020-01-27,"confirmed",0
"2977","Guyana",2020-01-28,"confirmed",0
"2978","Guyana",2020-01-29,"confirmed",0
"2979","Guyana",2020-01-30,"confirmed",0
"2980","Guyana",2020-01-31,"confirmed",0
"2981","Guyana",2020-02-01,"confirmed",0
"2982","Guyana",2020-02-02,"confirmed",0
"2983","Guyana",2020-02-03,"confirmed",0
"2984","Guyana",2020-02-04,"confirmed",0
"2985","Guyana",2020-02-05,"confirmed",0
"2986","Guyana",2020-02-06,"confirmed",0
"2987","Guyana",2020-02-07,"confirmed",0
"2988","Guyana",2020-02-08,"confirmed",0
"2989","Guyana",2020-02-09,"confirmed",0
"2990","Guyana",2020-02-10,"confirmed",0
"2991","Guyana",2020-02-11,"confirmed",0
"2992","Guyana",2020-02-12,"confirmed",0
"2993","Guyana",2020-02-13,"confirmed",0
"2994","Guyana",2020-02-14,"confirmed",0
"2995","Guyana",2020-02-15,"confirmed",0
"2996","Guyana",2020-02-16,"confirmed",0
"2997","Guyana",2020-02-17,"confirmed",0
"2998","Guyana",2020-02-18,"confirmed",0
"2999","Guyana",2020-02-19,"confirmed",0
"3000","Guyana",2020-02-20,"confirmed",0
"3001","Guyana",2020-02-21,"confirmed",0
"3002","Guyana",2020-02-22,"confirmed",0
"3003","Guyana",2020-02-23,"confirmed",0
"3004","Guyana",2020-02-24,"confirmed",0
"3005","Guyana",2020-02-25,"confirmed",0
"3006","Guyana",2020-02-26,"confirmed",0
"3007","Guyana",2020-02-27,"confirmed",0
"3008","Guyana",2020-02-28,"confirmed",0
"3009","Guyana",2020-02-29,"confirmed",0
"3010","Guyana",2020-03-01,"confirmed",0
"3011","Guyana",2020-03-02,"confirmed",0
"3012","Guyana",2020-03-03,"confirmed",0
"3013","Guyana",2020-03-04,"confirmed",0
"3014","Guyana",2020-03-05,"confirmed",0
"3015","Guyana",2020-03-06,"confirmed",0
"3016","Guyana",2020-03-07,"confirmed",0
"3017","Guyana",2020-03-08,"confirmed",0
"3018","Guyana",2020-03-09,"confirmed",0
"3019","Guyana",2020-03-10,"confirmed",0
"3020","Guyana",2020-03-11,"confirmed",0
"3021","Guyana",2020-03-12,"confirmed",1
"3022","Guyana",2020-03-13,"confirmed",1
"3023","Guyana",2020-03-14,"confirmed",1
"3024","Guyana",2020-03-15,"confirmed",4
"3025","Guyana",2020-03-16,"confirmed",4
"3026","Honduras",2020-01-22,"confirmed",0
"3027","Honduras",2020-01-23,"confirmed",0
"3028","Honduras",2020-01-24,"confirmed",0
"3029","Honduras",2020-01-25,"confirmed",0
"3030","Honduras",2020-01-26,"confirmed",0
"3031","Honduras",2020-01-27,"confirmed",0
"3032","Honduras",2020-01-28,"confirmed",0
"3033","Honduras",2020-01-29,"confirmed",0
"3034","Honduras",2020-01-30,"confirmed",0
"3035","Honduras",2020-01-31,"confirmed",0
"3036","Honduras",2020-02-01,"confirmed",0
"3037","Honduras",2020-02-02,"confirmed",0
"3038","Honduras",2020-02-03,"confirmed",0
"3039","Honduras",2020-02-04,"confirmed",0
"3040","Honduras",2020-02-05,"confirmed",0
"3041","Honduras",2020-02-06,"confirmed",0
"3042","Honduras",2020-02-07,"confirmed",0
"3043","Honduras",2020-02-08,"confirmed",0
"3044","Honduras",2020-02-09,"confirmed",0
"3045","Honduras",2020-02-10,"confirmed",0
"3046","Honduras",2020-02-11,"confirmed",0
"3047","Honduras",2020-02-12,"confirmed",0
"3048","Honduras",2020-02-13,"confirmed",0
"3049","Honduras",2020-02-14,"confirmed",0
"3050","Honduras",2020-02-15,"confirmed",0
"3051","Honduras",2020-02-16,"confirmed",0
"3052","Honduras",2020-02-17,"confirmed",0
"3053","Honduras",2020-02-18,"confirmed",0
"3054","Honduras",2020-02-19,"confirmed",0
"3055","Honduras",2020-02-20,"confirmed",0
"3056","Honduras",2020-02-21,"confirmed",0
"3057","Honduras",2020-02-22,"confirmed",0
"3058","Honduras",2020-02-23,"confirmed",0
"3059","Honduras",2020-02-24,"confirmed",0
"3060","Honduras",2020-02-25,"confirmed",0
"3061","Honduras",2020-02-26,"confirmed",0
"3062","Honduras",2020-02-27,"confirmed",0
"3063","Honduras",2020-02-28,"confirmed",0
"3064","Honduras",2020-02-29,"confirmed",0
"3065","Honduras",2020-03-01,"confirmed",0
"3066","Honduras",2020-03-02,"confirmed",0
"3067","Honduras",2020-03-03,"confirmed",0
"3068","Honduras",2020-03-04,"confirmed",0
"3069","Honduras",2020-03-05,"confirmed",0
"3070","Honduras",2020-03-06,"confirmed",0
"3071","Honduras",2020-03-07,"confirmed",0
"3072","Honduras",2020-03-08,"confirmed",0
"3073","Honduras",2020-03-09,"confirmed",0
"3074","Honduras",2020-03-10,"confirmed",0
"3075","Honduras",2020-03-11,"confirmed",2
"3076","Honduras",2020-03-12,"confirmed",2
"3077","Honduras",2020-03-13,"confirmed",2
"3078","Honduras",2020-03-14,"confirmed",2
"3079","Honduras",2020-03-15,"confirmed",3
"3080","Honduras",2020-03-16,"confirmed",6
"3081","Hungary",2020-01-22,"confirmed",0
"3082","Hungary",2020-01-23,"confirmed",0
"3083","Hungary",2020-01-24,"confirmed",0
"3084","Hungary",2020-01-25,"confirmed",0
"3085","Hungary",2020-01-26,"confirmed",0
"3086","Hungary",2020-01-27,"confirmed",0
"3087","Hungary",2020-01-28,"confirmed",0
"3088","Hungary",2020-01-29,"confirmed",0
"3089","Hungary",2020-01-30,"confirmed",0
"3090","Hungary",2020-01-31,"confirmed",0
"3091","Hungary",2020-02-01,"confirmed",0
"3092","Hungary",2020-02-02,"confirmed",0
"3093","Hungary",2020-02-03,"confirmed",0
"3094","Hungary",2020-02-04,"confirmed",0
"3095","Hungary",2020-02-05,"confirmed",0
"3096","Hungary",2020-02-06,"confirmed",0
"3097","Hungary",2020-02-07,"confirmed",0
"3098","Hungary",2020-02-08,"confirmed",0
"3099","Hungary",2020-02-09,"confirmed",0
"3100","Hungary",2020-02-10,"confirmed",0
"3101","Hungary",2020-02-11,"confirmed",0
"3102","Hungary",2020-02-12,"confirmed",0
"3103","Hungary",2020-02-13,"confirmed",0
"3104","Hungary",2020-02-14,"confirmed",0
"3105","Hungary",2020-02-15,"confirmed",0
"3106","Hungary",2020-02-16,"confirmed",0
"3107","Hungary",2020-02-17,"confirmed",0
"3108","Hungary",2020-02-18,"confirmed",0
"3109","Hungary",2020-02-19,"confirmed",0
"3110","Hungary",2020-02-20,"confirmed",0
"3111","Hungary",2020-02-21,"confirmed",0
"3112","Hungary",2020-02-22,"confirmed",0
"3113","Hungary",2020-02-23,"confirmed",0
"3114","Hungary",2020-02-24,"confirmed",0
"3115","Hungary",2020-02-25,"confirmed",0
"3116","Hungary",2020-02-26,"confirmed",0
"3117","Hungary",2020-02-27,"confirmed",0
"3118","Hungary",2020-02-28,"confirmed",0
"3119","Hungary",2020-02-29,"confirmed",0
"3120","Hungary",2020-03-01,"confirmed",0
"3121","Hungary",2020-03-02,"confirmed",0
"3122","Hungary",2020-03-03,"confirmed",0
"3123","Hungary",2020-03-04,"confirmed",2
"3124","Hungary",2020-03-05,"confirmed",2
"3125","Hungary",2020-03-06,"confirmed",2
"3126","Hungary",2020-03-07,"confirmed",4
"3127","Hungary",2020-03-08,"confirmed",7
"3128","Hungary",2020-03-09,"confirmed",9
"3129","Hungary",2020-03-10,"confirmed",9
"3130","Hungary",2020-03-11,"confirmed",13
"3131","Hungary",2020-03-12,"confirmed",13
"3132","Hungary",2020-03-13,"confirmed",19
"3133","Hungary",2020-03-14,"confirmed",30
"3134","Hungary",2020-03-15,"confirmed",32
"3135","Hungary",2020-03-16,"confirmed",39
"3136","Iceland",2020-01-22,"confirmed",0
"3137","Iceland",2020-01-23,"confirmed",0
"3138","Iceland",2020-01-24,"confirmed",0
"3139","Iceland",2020-01-25,"confirmed",0
"3140","Iceland",2020-01-26,"confirmed",0
"3141","Iceland",2020-01-27,"confirmed",0
"3142","Iceland",2020-01-28,"confirmed",0
"3143","Iceland",2020-01-29,"confirmed",0
"3144","Iceland",2020-01-30,"confirmed",0
"3145","Iceland",2020-01-31,"confirmed",0
"3146","Iceland",2020-02-01,"confirmed",0
"3147","Iceland",2020-02-02,"confirmed",0
"3148","Iceland",2020-02-03,"confirmed",0
"3149","Iceland",2020-02-04,"confirmed",0
"3150","Iceland",2020-02-05,"confirmed",0
"3151","Iceland",2020-02-06,"confirmed",0
"3152","Iceland",2020-02-07,"confirmed",0
"3153","Iceland",2020-02-08,"confirmed",0
"3154","Iceland",2020-02-09,"confirmed",0
"3155","Iceland",2020-02-10,"confirmed",0
"3156","Iceland",2020-02-11,"confirmed",0
"3157","Iceland",2020-02-12,"confirmed",0
"3158","Iceland",2020-02-13,"confirmed",0
"3159","Iceland",2020-02-14,"confirmed",0
"3160","Iceland",2020-02-15,"confirmed",0
"3161","Iceland",2020-02-16,"confirmed",0
"3162","Iceland",2020-02-17,"confirmed",0
"3163","Iceland",2020-02-18,"confirmed",0
"3164","Iceland",2020-02-19,"confirmed",0
"3165","Iceland",2020-02-20,"confirmed",0
"3166","Iceland",2020-02-21,"confirmed",0
"3167","Iceland",2020-02-22,"confirmed",0
"3168","Iceland",2020-02-23,"confirmed",0
"3169","Iceland",2020-02-24,"confirmed",0
"3170","Iceland",2020-02-25,"confirmed",0
"3171","Iceland",2020-02-26,"confirmed",0
"3172","Iceland",2020-02-27,"confirmed",0
"3173","Iceland",2020-02-28,"confirmed",1
"3174","Iceland",2020-02-29,"confirmed",1
"3175","Iceland",2020-03-01,"confirmed",3
"3176","Iceland",2020-03-02,"confirmed",6
"3177","Iceland",2020-03-03,"confirmed",11
"3178","Iceland",2020-03-04,"confirmed",26
"3179","Iceland",2020-03-05,"confirmed",34
"3180","Iceland",2020-03-06,"confirmed",43
"3181","Iceland",2020-03-07,"confirmed",50
"3182","Iceland",2020-03-08,"confirmed",50
"3183","Iceland",2020-03-09,"confirmed",58
"3184","Iceland",2020-03-10,"confirmed",69
"3185","Iceland",2020-03-11,"confirmed",85
"3186","Iceland",2020-03-12,"confirmed",103
"3187","Iceland",2020-03-13,"confirmed",134
"3188","Iceland",2020-03-14,"confirmed",156
"3189","Iceland",2020-03-15,"confirmed",171
"3190","Iceland",2020-03-16,"confirmed",180
"3191","India",2020-01-22,"confirmed",0
"3192","India",2020-01-23,"confirmed",0
"3193","India",2020-01-24,"confirmed",0
"3194","India",2020-01-25,"confirmed",0
"3195","India",2020-01-26,"confirmed",0
"3196","India",2020-01-27,"confirmed",0
"3197","India",2020-01-28,"confirmed",0
"3198","India",2020-01-29,"confirmed",0
"3199","India",2020-01-30,"confirmed",1
"3200","India",2020-01-31,"confirmed",1
"3201","India",2020-02-01,"confirmed",1
"3202","India",2020-02-02,"confirmed",2
"3203","India",2020-02-03,"confirmed",3
"3204","India",2020-02-04,"confirmed",3
"3205","India",2020-02-05,"confirmed",3
"3206","India",2020-02-06,"confirmed",3
"3207","India",2020-02-07,"confirmed",3
"3208","India",2020-02-08,"confirmed",3
"3209","India",2020-02-09,"confirmed",3
"3210","India",2020-02-10,"confirmed",3
"3211","India",2020-02-11,"confirmed",3
"3212","India",2020-02-12,"confirmed",3
"3213","India",2020-02-13,"confirmed",3
"3214","India",2020-02-14,"confirmed",3
"3215","India",2020-02-15,"confirmed",3
"3216","India",2020-02-16,"confirmed",3
"3217","India",2020-02-17,"confirmed",3
"3218","India",2020-02-18,"confirmed",3
"3219","India",2020-02-19,"confirmed",3
"3220","India",2020-02-20,"confirmed",3
"3221","India",2020-02-21,"confirmed",3
"3222","India",2020-02-22,"confirmed",3
"3223","India",2020-02-23,"confirmed",3
"3224","India",2020-02-24,"confirmed",3
"3225","India",2020-02-25,"confirmed",3
"3226","India",2020-02-26,"confirmed",3
"3227","India",2020-02-27,"confirmed",3
"3228","India",2020-02-28,"confirmed",3
"3229","India",2020-02-29,"confirmed",3
"3230","India",2020-03-01,"confirmed",3
"3231","India",2020-03-02,"confirmed",5
"3232","India",2020-03-03,"confirmed",5
"3233","India",2020-03-04,"confirmed",28
"3234","India",2020-03-05,"confirmed",30
"3235","India",2020-03-06,"confirmed",31
"3236","India",2020-03-07,"confirmed",34
"3237","India",2020-03-08,"confirmed",39
"3238","India",2020-03-09,"confirmed",43
"3239","India",2020-03-10,"confirmed",56
"3240","India",2020-03-11,"confirmed",62
"3241","India",2020-03-12,"confirmed",73
"3242","India",2020-03-13,"confirmed",82
"3243","India",2020-03-14,"confirmed",102
"3244","India",2020-03-15,"confirmed",113
"3245","India",2020-03-16,"confirmed",119
"3246","Indonesia",2020-01-22,"confirmed",0
"3247","Indonesia",2020-01-23,"confirmed",0
"3248","Indonesia",2020-01-24,"confirmed",0
"3249","Indonesia",2020-01-25,"confirmed",0
"3250","Indonesia",2020-01-26,"confirmed",0
"3251","Indonesia",2020-01-27,"confirmed",0
"3252","Indonesia",2020-01-28,"confirmed",0
"3253","Indonesia",2020-01-29,"confirmed",0
"3254","Indonesia",2020-01-30,"confirmed",0
"3255","Indonesia",2020-01-31,"confirmed",0
"3256","Indonesia",2020-02-01,"confirmed",0
"3257","Indonesia",2020-02-02,"confirmed",0
"3258","Indonesia",2020-02-03,"confirmed",0
"3259","Indonesia",2020-02-04,"confirmed",0
"3260","Indonesia",2020-02-05,"confirmed",0
"3261","Indonesia",2020-02-06,"confirmed",0
"3262","Indonesia",2020-02-07,"confirmed",0
"3263","Indonesia",2020-02-08,"confirmed",0
"3264","Indonesia",2020-02-09,"confirmed",0
"3265","Indonesia",2020-02-10,"confirmed",0
"3266","Indonesia",2020-02-11,"confirmed",0
"3267","Indonesia",2020-02-12,"confirmed",0
"3268","Indonesia",2020-02-13,"confirmed",0
"3269","Indonesia",2020-02-14,"confirmed",0
"3270","Indonesia",2020-02-15,"confirmed",0
"3271","Indonesia",2020-02-16,"confirmed",0
"3272","Indonesia",2020-02-17,"confirmed",0
"3273","Indonesia",2020-02-18,"confirmed",0
"3274","Indonesia",2020-02-19,"confirmed",0
"3275","Indonesia",2020-02-20,"confirmed",0
"3276","Indonesia",2020-02-21,"confirmed",0
"3277","Indonesia",2020-02-22,"confirmed",0
"3278","Indonesia",2020-02-23,"confirmed",0
"3279","Indonesia",2020-02-24,"confirmed",0
"3280","Indonesia",2020-02-25,"confirmed",0
"3281","Indonesia",2020-02-26,"confirmed",0
"3282","Indonesia",2020-02-27,"confirmed",0
"3283","Indonesia",2020-02-28,"confirmed",0
"3284","Indonesia",2020-02-29,"confirmed",0
"3285","Indonesia",2020-03-01,"confirmed",0
"3286","Indonesia",2020-03-02,"confirmed",2
"3287","Indonesia",2020-03-03,"confirmed",2
"3288","Indonesia",2020-03-04,"confirmed",2
"3289","Indonesia",2020-03-05,"confirmed",2
"3290","Indonesia",2020-03-06,"confirmed",4
"3291","Indonesia",2020-03-07,"confirmed",4
"3292","Indonesia",2020-03-08,"confirmed",6
"3293","Indonesia",2020-03-09,"confirmed",19
"3294","Indonesia",2020-03-10,"confirmed",27
"3295","Indonesia",2020-03-11,"confirmed",34
"3296","Indonesia",2020-03-12,"confirmed",34
"3297","Indonesia",2020-03-13,"confirmed",69
"3298","Indonesia",2020-03-14,"confirmed",96
"3299","Indonesia",2020-03-15,"confirmed",117
"3300","Indonesia",2020-03-16,"confirmed",134
"3301","Iran",2020-01-22,"confirmed",0
"3302","Iran",2020-01-23,"confirmed",0
"3303","Iran",2020-01-24,"confirmed",0
"3304","Iran",2020-01-25,"confirmed",0
"3305","Iran",2020-01-26,"confirmed",0
"3306","Iran",2020-01-27,"confirmed",0
"3307","Iran",2020-01-28,"confirmed",0
"3308","Iran",2020-01-29,"confirmed",0
"3309","Iran",2020-01-30,"confirmed",0
"3310","Iran",2020-01-31,"confirmed",0
"3311","Iran",2020-02-01,"confirmed",0
"3312","Iran",2020-02-02,"confirmed",0
"3313","Iran",2020-02-03,"confirmed",0
