"country","date","var","value"
"China",2020-02-04,"confirmed",23707
"China",2020-02-05,"confirmed",27440
"China",2020-02-06,"confirmed",30587
"China",2020-02-07,"confirmed",34110
"China",2020-02-08,"confirmed",36814
"China",2020-02-09,"confirmed",39829
"China",2020-02-10,"confirmed",42354
"China",2020-02-11,"confirmed",44386
"China",2020-02-12,"confirmed",44759
"China",2020-02-13,"confirmed",59895
"China",2020-02-14,"confirmed",66358
"China",2020-02-15,"confirmed",68413
"China",2020-02-16,"confirmed",70513
"China",2020-02-17,"confirmed",72434
"China",2020-02-18,"confirmed",74211
"China",2020-02-19,"confirmed",74619
"China",2020-02-20,"confirmed",75077
"China",2020-02-21,"confirmed",75550
"China",2020-02-22,"confirmed",77001
"China",2020-02-23,"confirmed",77022
"China",2020-02-24,"confirmed",77241
"China",2020-02-25,"confirmed",77754
"China",2020-02-26,"confirmed",78166
"China",2020-02-27,"confirmed",78600
"China",2020-02-28,"confirmed",78928
"China",2020-02-29,"confirmed",79356
"China",2020-03-01,"confirmed",79932
"China",2020-03-02,"confirmed",80136
"China",2020-03-03,"confirmed",80261
"China",2020-03-04,"confirmed",80386
"China",2020-03-05,"confirmed",80537
"China",2020-03-06,"confirmed",80690
"China",2020-03-07,"confirmed",80770
"China",2020-03-08,"confirmed",80823
"China",2020-03-09,"confirmed",80860
"China",2020-03-10,"confirmed",80887
"China",2020-03-11,"confirmed",80921
"China",2020-03-12,"confirmed",80932
"China",2020-03-13,"confirmed",80945
"China",2020-03-14,"confirmed",80977
"China",2020-03-15,"confirmed",81003
"China",2020-03-16,"confirmed",81033
"Colombia",2020-01-22,"confirmed",0
"Colombia",2020-01-23,"confirmed",0
"Colombia",2020-01-24,"confirmed",0
"Colombia",2020-01-25,"confirmed",0
"Colombia",2020-01-26,"confirmed",0
"Colombia",2020-01-27,"confirmed",0
"Colombia",2020-01-28,"confirmed",0
"Colombia",2020-01-29,"confirmed",0
"Colombia",2020-01-30,"confirmed",0
"Colombia",2020-01-31,"confirmed",0
"Colombia",2020-02-01,"confirmed",0
"Colombia",2020-02-02,"confirmed",0
"Colombia",2020-02-03,"confirmed",0
"Colombia",2020-02-04,"confirmed",0
"Colombia",2020-02-05,"confirmed",0
"Colombia",2020-02-06,"confirmed",0
"Colombia",2020-02-07,"confirmed",0
"Colombia",2020-02-08,"confirmed",0
"Colombia",2020-02-09,"confirmed",0
"Colombia",2020-02-10,"confirmed",0
"Colombia",2020-02-11,"confirmed",0
"Colombia",2020-02-12,"confirmed",0
"Colombia",2020-02-13,"confirmed",0
"Colombia",2020-02-14,"confirmed",0
"Colombia",2020-02-15,"confirmed",0
"Colombia",2020-02-16,"confirmed",0
"Colombia",2020-02-17,"confirmed",0
"Colombia",2020-02-18,"confirmed",0
"Colombia",2020-02-19,"confirmed",0
"Colombia",2020-02-20,"confirmed",0
"Colombia",2020-02-21,"confirmed",0
"Colombia",2020-02-22,"confirmed",0
"Colombia",2020-02-23,"confirmed",0
"Colombia",2020-02-24,"confirmed",0
"Colombia",2020-02-25,"confirmed",0
"Colombia",2020-02-26,"confirmed",0
"Colombia",2020-02-27,"confirmed",0
"Colombia",2020-02-28,"confirmed",0
"Colombia",2020-02-29,"confirmed",0
"Colombia",2020-03-01,"confirmed",0
"Colombia",2020-03-02,"confirmed",0
"Colombia",2020-03-03,"confirmed",0
"Colombia",2020-03-04,"confirmed",0
"Colombia",2020-03-05,"confirmed",0
"Colombia",2020-03-06,"confirmed",1
"Colombia",2020-03-07,"confirmed",1
"Colombia",2020-03-08,"confirmed",1
"Colombia",2020-03-09,"confirmed",1
"Colombia",2020-03-10,"confirmed",3
"Colombia",2020-03-11,"confirmed",9
"Colombia",2020-03-12,"confirmed",9
"Colombia",2020-03-13,"confirmed",13
"Colombia",2020-03-14,"confirmed",22
"Colombia",2020-03-15,"confirmed",34
"Colombia",2020-03-16,"confirmed",54
"Costa Rica",2020-01-22,"confirmed",0
"Costa Rica",2020-01-23,"confirmed",0
"Costa Rica",2020-01-24,"confirmed",0
"Costa Rica",2020-01-25,"confirmed",0
"Costa Rica",2020-01-26,"confirmed",0
"Costa Rica",2020-01-27,"confirmed",0
"Costa Rica",2020-01-28,"confirmed",0
"Costa Rica",2020-01-29,"confirmed",0
"Costa Rica",2020-01-30,"confirmed",0
"Costa Rica",2020-01-31,"confirmed",0
"Costa Rica",2020-02-01,"confirmed",0
"Costa Rica",2020-02-02,"confirmed",0
"Costa Rica",2020-02-03,"confirmed",0
"Costa Rica",2020-02-04,"confirmed",0
"Costa Rica",2020-02-05,"confirmed",0
"Costa Rica",2020-02-06,"confirmed",0
"Costa Rica",2020-02-07,"confirmed",0
"Costa Rica",2020-02-08,"confirmed",0
"Costa Rica",2020-02-09,"confirmed",0
"Costa Rica",2020-02-10,"confirmed",0
"Costa Rica",2020-02-11,"confirmed",0
"Costa Rica",2020-02-12,"confirmed",0
"Costa Rica",2020-02-13,"confirmed",0
"Costa Rica",2020-02-14,"confirmed",0
"Costa Rica",2020-02-15,"confirmed",0
"Costa Rica",2020-02-16,"confirmed",0
"Costa Rica",2020-02-17,"confirmed",0
"Costa Rica",2020-02-18,"confirmed",0
"Costa Rica",2020-02-19,"confirmed",0
"Costa Rica",2020-02-20,"confirmed",0
"Costa Rica",2020-02-21,"confirmed",0
"Costa Rica",2020-02-22,"confirmed",0
"Costa Rica",2020-02-23,"confirmed",0
"Costa Rica",2020-02-24,"confirmed",0
"Costa Rica",2020-02-25,"confirmed",0
"Costa Rica",2020-02-26,"confirmed",0
"Costa Rica",2020-02-27,"confirmed",0
"Costa Rica",2020-02-28,"confirmed",0
"Costa Rica",2020-02-29,"confirmed",0
"Costa Rica",2020-03-01,"confirmed",0
"Costa Rica",2020-03-02,"confirmed",0
"Costa Rica",2020-03-03,"confirmed",0
"Costa Rica",2020-03-04,"confirmed",0
"Costa Rica",2020-03-05,"confirmed",0
"Costa Rica",2020-03-06,"confirmed",1
"Costa Rica",2020-03-07,"confirmed",1
"Costa Rica",2020-03-08,"confirmed",5
"Costa Rica",2020-03-09,"confirmed",9
"Costa Rica",2020-03-10,"confirmed",9
"Costa Rica",2020-03-11,"confirmed",13
"Costa Rica",2020-03-12,"confirmed",22
"Costa Rica",2020-03-13,"confirmed",23
"Costa Rica",2020-03-14,"confirmed",26
"Costa Rica",2020-03-15,"confirmed",27
"Costa Rica",2020-03-16,"confirmed",35
"Croatia",2020-01-22,"confirmed",0
"Croatia",2020-01-23,"confirmed",0
"Croatia",2020-01-24,"confirmed",0
"Croatia",2020-01-25,"confirmed",0
"Croatia",2020-01-26,"confirmed",0
"Croatia",2020-01-27,"confirmed",0
"Croatia",2020-01-28,"confirmed",0
"Croatia",2020-01-29,"confirmed",0
"Croatia",2020-01-30,"confirmed",0
"Croatia",2020-01-31,"confirmed",0
"Croatia",2020-02-01,"confirmed",0
"Croatia",2020-02-02,"confirmed",0
"Croatia",2020-02-03,"confirmed",0
"Croatia",2020-02-04,"confirmed",0
"Croatia",2020-02-05,"confirmed",0
"Croatia",2020-02-06,"confirmed",0
"Croatia",2020-02-07,"confirmed",0
"Croatia",2020-02-08,"confirmed",0
"Croatia",2020-02-09,"confirmed",0
"Croatia",2020-02-10,"confirmed",0
"Croatia",2020-02-11,"confirmed",0
"Croatia",2020-02-12,"confirmed",0
"Croatia",2020-02-13,"confirmed",0
"Croatia",2020-02-14,"confirmed",0
"Croatia",2020-02-15,"confirmed",0
"Croatia",2020-02-16,"confirmed",0
"Croatia",2020-02-17,"confirmed",0
"Croatia",2020-02-18,"confirmed",0
"Croatia",2020-02-19,"confirmed",0
"Croatia",2020-02-20,"confirmed",0
"Croatia",2020-02-21,"confirmed",0
"Croatia",2020-02-22,"confirmed",0
"Croatia",2020-02-23,"confirmed",0
"Croatia",2020-02-24,"confirmed",0
"Croatia",2020-02-25,"confirmed",1
"Croatia",2020-02-26,"confirmed",3
"Croatia",2020-02-27,"confirmed",3
"Croatia",2020-02-28,"confirmed",5
"Croatia",2020-02-29,"confirmed",6
"Croatia",2020-03-01,"confirmed",7
"Croatia",2020-03-02,"confirmed",7
"Croatia",2020-03-03,"confirmed",9
"Croatia",2020-03-04,"confirmed",10
"Croatia",2020-03-05,"confirmed",10
"Croatia",2020-03-06,"confirmed",11
"Croatia",2020-03-07,"confirmed",12
"Croatia",2020-03-08,"confirmed",12
"Croatia",2020-03-09,"confirmed",12
"Croatia",2020-03-10,"confirmed",14
"Croatia",2020-03-11,"confirmed",19
"Croatia",2020-03-12,"confirmed",19
"Croatia",2020-03-13,"confirmed",32
"Croatia",2020-03-14,"confirmed",38
"Croatia",2020-03-15,"confirmed",49
"Croatia",2020-03-16,"confirmed",57
"Cuba",2020-01-22,"confirmed",0
"Cuba",2020-01-23,"confirmed",0
"Cuba",2020-01-24,"confirmed",0
"Cuba",2020-01-25,"confirmed",0
"Cuba",2020-01-26,"confirmed",0
"Cuba",2020-01-27,"confirmed",0
"Cuba",2020-01-28,"confirmed",0
"Cuba",2020-01-29,"confirmed",0
"Cuba",2020-01-30,"confirmed",0
"Cuba",2020-01-31,"confirmed",0
"Cuba",2020-02-01,"confirmed",0
"Cuba",2020-02-02,"confirmed",0
"Cuba",2020-02-03,"confirmed",0
"Cuba",2020-02-04,"confirmed",0
"Cuba",2020-02-05,"confirmed",0
"Cuba",2020-02-06,"confirmed",0
"Cuba",2020-02-07,"confirmed",0
"Cuba",2020-02-08,"confirmed",0
"Cuba",2020-02-09,"confirmed",0
"Cuba",2020-02-10,"confirmed",0
"Cuba",2020-02-11,"confirmed",0
"Cuba",2020-02-12,"confirmed",0
"Cuba",2020-02-13,"confirmed",0
"Cuba",2020-02-14,"confirmed",0
"Cuba",2020-02-15,"confirmed",0
"Cuba",2020-02-16,"confirmed",0
"Cuba",2020-02-17,"confirmed",0
"Cuba",2020-02-18,"confirmed",0
"Cuba",2020-02-19,"confirmed",0
"Cuba",2020-02-20,"confirmed",0
"Cuba",2020-02-21,"confirmed",0
"Cuba",2020-02-22,"confirmed",0
"Cuba",2020-02-23,"confirmed",0
"Cuba",2020-02-24,"confirmed",0
"Cuba",2020-02-25,"confirmed",0
"Cuba",2020-02-26,"confirmed",0
"Cuba",2020-02-27,"confirmed",0
"Cuba",2020-02-28,"confirmed",0
"Cuba",2020-02-29,"confirmed",0
"Cuba",2020-03-01,"confirmed",0
"Cuba",2020-03-02,"confirmed",0
"Cuba",2020-03-03,"confirmed",0
"Cuba",2020-03-04,"confirmed",0
"Cuba",2020-03-05,"confirmed",0
"Cuba",2020-03-06,"confirmed",0
"Cuba",2020-03-07,"confirmed",0
"Cuba",2020-03-08,"confirmed",0
"Cuba",2020-03-09,"confirmed",0
"Cuba",2020-03-10,"confirmed",0
"Cuba",2020-03-11,"confirmed",0
"Cuba",2020-03-12,"confirmed",3
"Cuba",2020-03-13,"confirmed",4
"Cuba",2020-03-14,"confirmed",4
"Cuba",2020-03-15,"confirmed",4
"Cuba",2020-03-16,"confirmed",4
"Cyprus",2020-01-22,"confirmed",0
"Cyprus",2020-01-23,"confirmed",0
"Cyprus",2020-01-24,"confirmed",0
"Cyprus",2020-01-25,"confirmed",0
"Cyprus",2020-01-26,"confirmed",0
"Cyprus",2020-01-27,"confirmed",0
"Cyprus",2020-01-28,"confirmed",0
"Cyprus",2020-01-29,"confirmed",0
"Cyprus",2020-01-30,"confirmed",0
"Cyprus",2020-01-31,"confirmed",0
"Cyprus",2020-02-01,"confirmed",0
"Cyprus",2020-02-02,"confirmed",0
"Cyprus",2020-02-03,"confirmed",0
"Cyprus",2020-02-04,"confirmed",0
"Cyprus",2020-02-05,"confirmed",0
"Cyprus",2020-02-06,"confirmed",0
"Cyprus",2020-02-07,"confirmed",0
"Cyprus",2020-02-08,"confirmed",0
"Cyprus",2020-02-09,"confirmed",0
"Cyprus",2020-02-10,"confirmed",0
"Cyprus",2020-02-11,"confirmed",0
"Cyprus",2020-02-12,"confirmed",0
"Cyprus",2020-02-13,"confirmed",0
"Cyprus",2020-02-14,"confirmed",0
"Cyprus",2020-02-15,"confirmed",0
"Cyprus",2020-02-16,"confirmed",0
"Cyprus",2020-02-17,"confirmed",0
"Cyprus",2020-02-18,"confirmed",0
"Cyprus",2020-02-19,"confirmed",0
"Cyprus",2020-02-20,"confirmed",0
"Cyprus",2020-02-21,"confirmed",0
"Cyprus",2020-02-22,"confirmed",0
"Cyprus",2020-02-23,"confirmed",0
"Cyprus",2020-02-24,"confirmed",0
"Cyprus",2020-02-25,"confirmed",0
"Cyprus",2020-02-26,"confirmed",0
"Cyprus",2020-02-27,"confirmed",0
"Cyprus",2020-02-28,"confirmed",0
"Cyprus",2020-02-29,"confirmed",0
"Cyprus",2020-03-01,"confirmed",0
"Cyprus",2020-03-02,"confirmed",0
"Cyprus",2020-03-03,"confirmed",0
"Cyprus",2020-03-04,"confirmed",0
"Cyprus",2020-03-05,"confirmed",0
"Cyprus",2020-03-06,"confirmed",0
"Cyprus",2020-03-07,"confirmed",0
"Cyprus",2020-03-08,"confirmed",0
"Cyprus",2020-03-09,"confirmed",2
"Cyprus",2020-03-10,"confirmed",3
"Cyprus",2020-03-11,"confirmed",6
"Cyprus",2020-03-12,"confirmed",6
"Cyprus",2020-03-13,"confirmed",14
"Cyprus",2020-03-14,"confirmed",26
"Cyprus",2020-03-15,"confirmed",26
"Cyprus",2020-03-16,"confirmed",33
"Czechia",2020-01-22,"confirmed",0
"Czechia",2020-01-23,"confirmed",0
"Czechia",2020-01-24,"confirmed",0
"Czechia",2020-01-25,"confirmed",0
"Czechia",2020-01-26,"confirmed",0
"Czechia",2020-01-27,"confirmed",0
"Czechia",2020-01-28,"confirmed",0
"Czechia",2020-01-29,"confirmed",0
"Czechia",2020-01-30,"confirmed",0
"Czechia",2020-01-31,"confirmed",0
"Czechia",2020-02-01,"confirmed",0
"Czechia",2020-02-02,"confirmed",0
"Czechia",2020-02-03,"confirmed",0
"Czechia",2020-02-04,"confirmed",0
"Czechia",2020-02-05,"confirmed",0
"Czechia",2020-02-06,"confirmed",0
"Czechia",2020-02-07,"confirmed",0
"Czechia",2020-02-08,"confirmed",0
"Czechia",2020-02-09,"confirmed",0
"Czechia",2020-02-10,"confirmed",0
"Czechia",2020-02-11,"confirmed",0
"Czechia",2020-02-12,"confirmed",0
"Czechia",2020-02-13,"confirmed",0
"Czechia",2020-02-14,"confirmed",0
"Czechia",2020-02-15,"confirmed",0
"Czechia",2020-02-16,"confirmed",0
"Czechia",2020-02-17,"confirmed",0
"Czechia",2020-02-18,"confirmed",0
"Czechia",2020-02-19,"confirmed",0
"Czechia",2020-02-20,"confirmed",0
"Czechia",2020-02-21,"confirmed",0
"Czechia",2020-02-22,"confirmed",0
"Czechia",2020-02-23,"confirmed",0
"Czechia",2020-02-24,"confirmed",0
"Czechia",2020-02-25,"confirmed",0
"Czechia",2020-02-26,"confirmed",0
"Czechia",2020-02-27,"confirmed",0
"Czechia",2020-02-28,"confirmed",0
"Czechia",2020-02-29,"confirmed",0
"Czechia",2020-03-01,"confirmed",3
"Czechia",2020-03-02,"confirmed",3
"Czechia",2020-03-03,"confirmed",5
"Czechia",2020-03-04,"confirmed",8
"Czechia",2020-03-05,"confirmed",12
"Czechia",2020-03-06,"confirmed",18
"Czechia",2020-03-07,"confirmed",19
"Czechia",2020-03-08,"confirmed",31
"Czechia",2020-03-09,"confirmed",31
"Czechia",2020-03-10,"confirmed",41
"Czechia",2020-03-11,"confirmed",91
"Czechia",2020-03-12,"confirmed",94
"Czechia",2020-03-13,"confirmed",141
"Czechia",2020-03-14,"confirmed",189
"Czechia",2020-03-15,"confirmed",253
"Czechia",2020-03-16,"confirmed",298
"Democratic Republic of the Congo",2020-01-22,"confirmed",0
"Democratic Republic of the Congo",2020-01-23,"confirmed",0
"Democratic Republic of the Congo",2020-01-24,"confirmed",0
"Democratic Republic of the Congo",2020-01-25,"confirmed",0
"Democratic Republic of the Congo",2020-01-26,"confirmed",0
"Democratic Republic of the Congo",2020-01-27,"confirmed",0
"Democratic Republic of the Congo",2020-01-28,"confirmed",0
"Democratic Republic of the Congo",2020-01-29,"confirmed",0
"Democratic Republic of the Congo",2020-01-30,"confirmed",0
"Democratic Republic of the Congo",2020-01-31,"confirmed",0
"Democratic Republic of the Congo",2020-02-01,"confirmed",0
"Democratic Republic of the Congo",2020-02-02,"confirmed",0
"Democratic Republic of the Congo",2020-02-03,"confirmed",0
"Democratic Republic of the Congo",2020-02-04,"confirmed",0
"Democratic Republic of the Congo",2020-02-05,"confirmed",0
"Democratic Republic of the Congo",2020-02-06,"confirmed",0
"Democratic Republic of the Congo",2020-02-07,"confirmed",0
"Democratic Republic of the Congo",2020-02-08,"confirmed",0
"Democratic Republic of the Congo",2020-02-09,"confirmed",0
"Democratic Republic of the Congo",2020-02-10,"confirmed",0
"Democratic Republic of the Congo",2020-02-11,"confirmed",0
"Democratic Republic of the Congo",2020-02-12,"confirmed",0
"Democratic Republic of the Congo",2020-02-13,"confirmed",0
"Democratic Republic of the Congo",2020-02-14,"confirmed",0
"Democratic Republic of the Congo",2020-02-15,"confirmed",0
"Democratic Republic of the Congo",2020-02-16,"confirmed",0
"Democratic Republic of the Congo",2020-02-17,"confirmed",0
"Democratic Republic of the Congo",2020-02-18,"confirmed",0
"Democratic Republic of the Congo",2020-02-19,"confirmed",0
"Democratic Republic of the Congo",2020-02-20,"confirmed",0
"Democratic Republic of the Congo",2020-02-21,"confirmed",0
"Democratic Republic of the Congo",2020-02-22,"confirmed",0
"Democratic Republic of the Congo",2020-02-23,"confirmed",0
"Democratic Republic of the Congo",2020-02-24,"confirmed",0
"Democratic Republic of the Congo",2020-02-25,"confirmed",0
"Democratic Republic of the Congo",2020-02-26,"confirmed",0
"Democratic Republic of the Congo",2020-02-27,"confirmed",0
"Democratic Republic of the Congo",2020-02-28,"confirmed",0
"Democratic Republic of the Congo",2020-02-29,"confirmed",0
"Democratic Republic of the Congo",2020-03-01,"confirmed",0
"Democratic Republic of the Congo",2020-03-02,"confirmed",0
"Democratic Republic of the Congo",2020-03-03,"confirmed",0
"Democratic Republic of the Congo",2020-03-04,"confirmed",0
"Democratic Republic of the Congo",2020-03-05,"confirmed",0
"Democratic Republic of the Congo",2020-03-06,"confirmed",0
"Democratic Republic of the Congo",2020-03-07,"confirmed",0
"Democratic Republic of the Congo",2020-03-08,"confirmed",0
"Democratic Republic of the Congo",2020-03-09,"confirmed",0
"Democratic Republic of the Congo",2020-03-10,"confirmed",0
"Democratic Republic of the Congo",2020-03-11,"confirmed",1
"Democratic Republic of the Congo",2020-03-12,"confirmed",1
"Democratic Republic of the Congo",2020-03-13,"confirmed",2
"Democratic Republic of the Congo",2020-03-14,"confirmed",2
"Democratic Republic of the Congo",2020-03-15,"confirmed",2
"Democratic Republic of the Congo",2020-03-16,"confirmed",2
"Denmark",2020-01-22,"confirmed",0
"Denmark",2020-01-23,"confirmed",0
"Denmark",2020-01-24,"confirmed",0
"Denmark",2020-01-25,"confirmed",0
"Denmark",2020-01-26,"confirmed",0
"Denmark",2020-01-27,"confirmed",0
"Denmark",2020-01-28,"confirmed",0
"Denmark",2020-01-29,"confirmed",0
"Denmark",2020-01-30,"confirmed",0
"Denmark",2020-01-31,"confirmed",0
"Denmark",2020-02-01,"confirmed",0
"Denmark",2020-02-02,"confirmed",0
"Denmark",2020-02-03,"confirmed",0
"Denmark",2020-02-04,"confirmed",0
"Denmark",2020-02-05,"confirmed",0
"Denmark",2020-02-06,"confirmed",0
"Denmark",2020-02-07,"confirmed",0
"Denmark",2020-02-08,"confirmed",0
"Denmark",2020-02-09,"confirmed",0
"Denmark",2020-02-10,"confirmed",0
"Denmark",2020-02-11,"confirmed",0
"Denmark",2020-02-12,"confirmed",0
"Denmark",2020-02-13,"confirmed",0
"Denmark",2020-02-14,"confirmed",0
"Denmark",2020-02-15,"confirmed",0
"Denmark",2020-02-16,"confirmed",0
"Denmark",2020-02-17,"confirmed",0
"Denmark",2020-02-18,"confirmed",0
"Denmark",2020-02-19,"confirmed",0
"Denmark",2020-02-20,"confirmed",0
"Denmark",2020-02-21,"confirmed",0
"Denmark",2020-02-22,"confirmed",0
"Denmark",2020-02-23,"confirmed",0
"Denmark",2020-02-24,"confirmed",0
"Denmark",2020-02-25,"confirmed",0
"Denmark",2020-02-26,"confirmed",0
"Denmark",2020-02-27,"confirmed",1
"Denmark",2020-02-28,"confirmed",1
"Denmark",2020-02-29,"confirmed",3
"Denmark",2020-03-01,"confirmed",4
"Denmark",2020-03-02,"confirmed",4
"Denmark",2020-03-03,"confirmed",6
"Denmark",2020-03-04,"confirmed",11
"Denmark",2020-03-05,"confirmed",11
"Denmark",2020-03-06,"confirmed",24
"Denmark",2020-03-07,"confirmed",24
"Denmark",2020-03-08,"confirmed",37
"Denmark",2020-03-09,"confirmed",92
"Denmark",2020-03-10,"confirmed",264
"Denmark",2020-03-11,"confirmed",444
"Denmark",2020-03-12,"confirmed",617
"Denmark",2020-03-13,"confirmed",804
"Denmark",2020-03-14,"confirmed",836
"Denmark",2020-03-15,"confirmed",875
"Denmark",2020-03-16,"confirmed",932
"Dominican Republic",2020-01-22,"confirmed",0
"Dominican Republic",2020-01-23,"confirmed",0
"Dominican Republic",2020-01-24,"confirmed",0
"Dominican Republic",2020-01-25,"confirmed",0
"Dominican Republic",2020-01-26,"confirmed",0
"Dominican Republic",2020-01-27,"confirmed",0
"Dominican Republic",2020-01-28,"confirmed",0
"Dominican Republic",2020-01-29,"confirmed",0
"Dominican Republic",2020-01-30,"confirmed",0
"Dominican Republic",2020-01-31,"confirmed",0
"Dominican Republic",2020-02-01,"confirmed",0
"Dominican Republic",2020-02-02,"confirmed",0
"Dominican Republic",2020-02-03,"confirmed",0
"Dominican Republic",2020-02-04,"confirmed",0
"Dominican Republic",2020-02-05,"confirmed",0
"Dominican Republic",2020-02-06,"confirmed",0
"Dominican Republic",2020-02-07,"confirmed",0
"Dominican Republic",2020-02-08,"confirmed",0
"Dominican Republic",2020-02-09,"confirmed",0
"Dominican Republic",2020-02-10,"confirmed",0
"Dominican Republic",2020-02-11,"confirmed",0
"Dominican Republic",2020-02-12,"confirmed",0
"Dominican Republic",2020-02-13,"confirmed",0
"Dominican Republic",2020-02-14,"confirmed",0
"Dominican Republic",2020-02-15,"confirmed",0
"Dominican Republic",2020-02-16,"confirmed",0
"Dominican Republic",2020-02-17,"confirmed",0
"Dominican Republic",2020-02-18,"confirmed",0
"Dominican Republic",2020-02-19,"confirmed",0
"Dominican Republic",2020-02-20,"confirmed",0
"Dominican Republic",2020-02-21,"confirmed",0
"Dominican Republic",2020-02-22,"confirmed",0
"Dominican Republic",2020-02-23,"confirmed",0
"Dominican Republic",2020-02-24,"confirmed",0
"Dominican Republic",2020-02-25,"confirmed",0
"Dominican Republic",2020-02-26,"confirmed",0
"Dominican Republic",2020-02-27,"confirmed",0
"Dominican Republic",2020-02-28,"confirmed",0
"Dominican Republic",2020-02-29,"confirmed",0
"Dominican Republic",2020-03-01,"confirmed",1
"Dominican Republic",2020-03-02,"confirmed",1
"Dominican Republic",2020-03-03,"confirmed",1
"Dominican Republic",2020-03-04,"confirmed",1
"Dominican Republic",2020-03-05,"confirmed",1
"Dominican Republic",2020-03-06,"confirmed",2
"Dominican Republic",2020-03-07,"confirmed",2
"Dominican Republic",2020-03-08,"confirmed",5
"Dominican Republic",2020-03-09,"confirmed",5
"Dominican Republic",2020-03-10,"confirmed",5
"Dominican Republic",2020-03-11,"confirmed",5
"Dominican Republic",2020-03-12,"confirmed",5
"Dominican Republic",2020-03-13,"confirmed",5
"Dominican Republic",2020-03-14,"confirmed",11
"Dominican Republic",2020-03-15,"confirmed",11
"Dominican Republic",2020-03-16,"confirmed",11
"Ecuador",2020-01-22,"confirmed",0
"Ecuador",2020-01-23,"confirmed",0
"Ecuador",2020-01-24,"confirmed",0
"Ecuador",2020-01-25,"confirmed",0
"Ecuador",2020-01-26,"confirmed",0
"Ecuador",2020-01-27,"confirmed",0
"Ecuador",2020-01-28,"confirmed",0
"Ecuador",2020-01-29,"confirmed",0
"Ecuador",2020-01-30,"confirmed",0
"Ecuador",2020-01-31,"confirmed",0
"Ecuador",2020-02-01,"confirmed",0
"Ecuador",2020-02-02,"confirmed",0
"Ecuador",2020-02-03,"confirmed",0
"Ecuador",2020-02-04,"confirmed",0
"Ecuador",2020-02-05,"confirmed",0
"Ecuador",2020-02-06,"confirmed",0
"Ecuador",2020-02-07,"confirmed",0
"Ecuador",2020-02-08,"confirmed",0
"Ecuador",2020-02-09,"confirmed",0
"Ecuador",2020-02-10,"confirmed",0
"Ecuador",2020-02-11,"confirmed",0
"Ecuador",2020-02-12,"confirmed",0
"Ecuador",2020-02-13,"confirmed",0
"Ecuador",2020-02-14,"confirmed",0
"Ecuador",2020-02-15,"confirmed",0
"Ecuador",2020-02-16,"confirmed",0
"Ecuador",2020-02-17,"confirmed",0
"Ecuador",2020-02-18,"confirmed",0
"Ecuador",2020-02-19,"confirmed",0
"Ecuador",2020-02-20,"confirmed",0
"Ecuador",2020-02-21,"confirmed",0
"Ecuador",2020-02-22,"confirmed",0
"Ecuador",2020-02-23,"confirmed",0
"Ecuador",2020-02-24,"confirmed",0
"Ecuador",2020-02-25,"confirmed",0
"Ecuador",2020-02-26,"confirmed",0
"Ecuador",2020-02-27,"confirmed",0
"Ecuador",2020-02-28,"confirmed",0
"Ecuador",2020-02-29,"confirmed",0
"Ecuador",2020-03-01,"confirmed",6
"Ecuador",2020-03-02,"confirmed",6
"Ecuador",2020-03-03,"confirmed",7
"Ecuador",2020-03-04,"confirmed",10
"Ecuador",2020-03-05,"confirmed",13
"Ecuador",2020-03-06,"confirmed",13
"Ecuador",2020-03-07,"confirmed",13
"Ecuador",2020-03-08,"confirmed",14
"Ecuador",2020-03-09,"confirmed",15
"Ecuador",2020-03-10,"confirmed",15
"Ecuador",2020-03-11,"confirmed",17
"Ecuador",2020-03-12,"confirmed",17
"Ecuador",2020-03-13,"confirmed",17
"Ecuador",2020-03-14,"confirmed",28
"Ecuador",2020-03-15,"confirmed",28
"Ecuador",2020-03-16,"confirmed",37
"Egypt",2020-01-22,"confirmed",0
"Egypt",2020-01-23,"confirmed",0
"Egypt",2020-01-24,"confirmed",0
"Egypt",2020-01-25,"confirmed",0
"Egypt",2020-01-26,"confirmed",0
"Egypt",2020-01-27,"confirmed",0
"Egypt",2020-01-28,"confirmed",0
"Egypt",2020-01-29,"confirmed",0
"Egypt",2020-01-30,"confirmed",0
"Egypt",2020-01-31,"confirmed",0
"Egypt",2020-02-01,"confirmed",0
"Egypt",2020-02-02,"confirmed",0
"Egypt",2020-02-03,"confirmed",0
"Egypt",2020-02-04,"confirmed",0
"Egypt",2020-02-05,"confirmed",0
"Egypt",2020-02-06,"confirmed",0
"Egypt",2020-02-07,"confirmed",0
"Egypt",2020-02-08,"confirmed",0
"Egypt",2020-02-09,"confirmed",0
"Egypt",2020-02-10,"confirmed",0
"Egypt",2020-02-11,"confirmed",0
"Egypt",2020-02-12,"confirmed",0
"Egypt",2020-02-13,"confirmed",0
"Egypt",2020-02-14,"confirmed",1
"Egypt",2020-02-15,"confirmed",1
"Egypt",2020-02-16,"confirmed",1
"Egypt",2020-02-17,"confirmed",1
"Egypt",2020-02-18,"confirmed",1
"Egypt",2020-02-19,"confirmed",1
"Egypt",2020-02-20,"confirmed",1
"Egypt",2020-02-21,"confirmed",1
"Egypt",2020-02-22,"confirmed",1
"Egypt",2020-02-23,"confirmed",1
"Egypt",2020-02-24,"confirmed",1
"Egypt",2020-02-25,"confirmed",1
"Egypt",2020-02-26,"confirmed",1
"Egypt",2020-02-27,"confirmed",1
"Egypt",2020-02-28,"confirmed",1
